time,x,y,yaw
1774683163.7903657,-21.482423930433168,-21.684896585824227,-2.346926727994017
1774683163.8403962,-21.517407974157333,-21.720662591422844,-2.345686443738141
1774683163.890548,-21.55243416851589,-21.75655733942151,-2.3444865022250285
1774683163.940366,-21.58718210218428,-21.792257219543103,-2.342931345426822
1774683163.9903836,-21.622012755245503,-21.828154872805243,-2.341333690664554
1774683164.0405238,-21.656872542924116,-21.8641946113191,-2.339808906331762
1774683164.090438,-21.691522930596683,-21.90012255076492,-2.3383557760030227
1774683164.1404872,-21.72621710386979,-21.936196007490828,-2.336950339098196
1774683164.190464,-21.76081251786245,-21.972263881406416,-2.335589487571768
1774683164.2403617,-21.795305776407453,-22.008319774006875,-2.3342677311093327
1774683164.2904706,-21.829898647910763,-22.044572910450817,-2.332973264933304
1774683164.340348,-21.86428610229865,-22.08070171554104,-2.3317161785933447
1774683164.3904417,-21.89877799112474,-22.117029756114157,-2.330482903296713
1774683164.4403422,-21.933093189069698,-22.153259099821327,-2.329283497520109
1774683164.4904711,-21.96752255661307,-22.189695002350707,-2.3281064045409816
1774683164.5404227,-22.00178805780742,-22.226041369611735,-2.3269617777293097
1774683164.5904524,-22.03606642146147,-22.262483372917412,-2.3258428883231907
1774683164.64044,-22.070275674206957,-22.298931919236086,-2.32475246711227
1774683164.6904693,-22.10447459824433,-22.335447638873728,-2.3236883396674766
1774683164.7403152,-22.13851036538741,-22.371864919560426,-2.3226555975137155
1774683164.790373,-22.17265374735071,-22.40847158635505,-2.3216448223011774
1774683164.84051,-22.206814758555723,-22.445169812727407,-2.3206590851416267
1774683164.8904197,-22.240786086782336,-22.481734487760605,-2.3197050968350394
1774683164.9403648,-22.274747275961648,-22.518356462031747,-2.3187766925133326
1774683164.9904692,-22.308790522187326,-22.55511967240778,-2.318528486862005
1774683165.0404243,-22.34273297778626,-22.59177300509027,-2.3188848496472962
1774683165.090431,-22.376725483507272,-22.628449795811985,-2.3191380223234366
1774683165.1403651,-22.410676996215496,-22.66506611582875,-2.319263334392661
1774683165.1903384,-22.444657794418116,-22.701708402042705,-2.319305685587488
1774683165.240363,-22.478673868463733,-22.73838783269259,-2.3192986875838018
1774683165.2903407,-22.512658044616987,-22.775033486723235,-2.3192640756173106
1774683165.3404803,-22.54675159760217,-22.81179805951729,-2.319213503141952
1774683165.3904767,-22.580747578713964,-22.84845790067264,-2.3191561920918238
1774683165.4404151,-22.614704004124246,-22.8850752709941,-2.319095625033424
1774683165.490441,-22.648719832854514,-22.921756773756464,-2.319033552592592
1774683165.5403626,-22.68266479071492,-22.958361684843567,-2.3189717268420362
1774683165.5904067,-22.71669314415492,-22.995056608996233,-2.3189097761924415
1774683165.640464,-22.750730368220488,-23.031761285374454,-2.3188480172839236
1774683165.6904423,-22.78471348958181,-23.068408053011762,-2.318786263624178
1774683165.7404773,-22.81873481651309,-23.105096973797412,-2.3187237665959293
1774683165.790455,-22.85271663753067,-23.141744551956858,-2.3186603129606187
1774683165.8404295,-22.88669513554353,-23.178390362836964,-2.318595347163279
1774683165.8904274,-22.920688534339643,-23.215054555675184,-2.318528455193474
1774683165.9403796,-22.954649524538716,-23.25168651414577,-2.318459405152472
1774683165.9904006,-22.988655545854087,-23.28837038179344,-2.3183877437271887
1774683166.0403776,-23.022626252261194,-23.325026993223794,-2.3179740066312666
1774683166.0904775,-23.056661470504437,-23.36179148287005,-2.317259171680974
1774683166.1404204,-23.090560107046578,-23.398468227773797,-2.316271663757977
1774683166.1904304,-23.124464870208655,-23.435230970458317,-2.315027466933742
1774683166.2403908,-23.158287170589066,-23.47200175503009,-2.313538045259942
1774683166.290418,-23.19209708308892,-23.508874681797266,-2.311807939552902
1774683166.3403764,-23.22579421877069,-23.545758026989887,-2.3098424765137344
1774683166.3904245,-23.2594759313878,-23.582776441126175,-2.3076398936662628
1774683166.4404323,-23.29304561237022,-23.61984216295695,-2.3052029582108724
1774683166.4904315,-23.32651540051029,-23.656986779898023,-2.302530829920956
1774683166.5404322,-23.359882452130154,-23.69422564757711,-2.2996223714774935
1774683166.590366,-23.393091631580354,-23.731515561492035,-2.2964794186241932
1774683166.6404643,-23.426287250688592,-23.769037936174293,-2.293090832066923
1774683166.6904078,-23.45924730662674,-23.806561223440497,-2.289469180276348
1774683166.7403634,-23.492073102046966,-23.844218422398995,-2.28560686372396
1774683166.790381,-23.52478688484566,-23.88205480632472,-2.2814993427386123
1774683166.8404171,-23.557350039347853,-23.920045842727994,-2.277147288022073
1774683166.8903623,-23.589681638228598,-23.95811456396416,-2.2726199303456864
1774683166.940408,-23.621902874849635,-23.99640842888062,-2.268308713731279
1774683166.990351,-23.653891286652797,-24.03476319889398,-2.2641854356455493
1774683167.040404,-23.685789279695076,-24.073336419286427,-2.2601892037321627
1774683167.0903494,-23.717461102146995,-24.11195612115086,-2.256306362690246
1774683167.140402,-23.749046165016388,-24.150785145233893,-2.252504454475846
1774683167.190387,-23.780436233561318,-24.189685392643096,-2.24878669847025
1774683167.2403588,-23.811668253109957,-24.228695583960157,-2.2451447971148153
1774683167.2903845,-23.84278673557779,-24.267865237004155,-2.241571733210008
1774683167.3403838,-23.87374427924907,-24.307128593240922,-2.238073230616132
1774683167.3903687,-23.904551516204073,-24.3464917277081,-2.2346492076848543
1774683167.440368,-23.935229243767235,-24.38597387736214,-2.2312985806311874
1774683167.4903977,-23.965790677354857,-24.425585047537897,-2.228021391833547
1774683167.540466,-23.996243423549718,-24.465328202235717,-2.224818453205885
1774683167.5903728,-24.02646949330789,-24.50504114217316,-2.221704720629947
1774683167.6404383,-24.05666671830515,-24.544975100094533,-2.218658817163535
1774683167.690353,-24.086651345446356,-24.584880549687494,-2.215701949560271
1774683167.7403817,-24.11658631693871,-24.62496557611325,-2.21281724974575
1774683167.7903469,-24.146368285135267,-24.665085234045193,-2.210016392280475
1774683167.8403895,-24.17608480059827,-24.705349620743636,-2.2072907781145705
1774683167.8903842,-24.205664264134715,-24.74565535888186,-2.2046258721878327
1774683167.940371,-24.23513302820479,-24.786032468657858,-2.202018955302155
1774683167.9904091,-24.26452818341138,-24.82652649408489,-2.199469457267653
1774683168.0403793,-24.29378216479981,-24.867038739276786,-2.1969862310467163
1774683168.0904124,-24.322974130752712,-24.90767304503482,-2.1945470952100874
1774683168.1403644,-24.352021810558433,-24.94831127330688,-2.192136597236138
1774683168.1903982,-24.38102082199872,-24.98908460408007,-2.1897512714789187
1774683168.2403724,-24.409890165591346,-25.029876627716877,-2.187403428104136
1774683168.2903862,-24.43868885607421,-25.070767073207563,-2.1850908945099783
1774683168.3403783,-24.46738244766154,-25.111704628373353,-2.1827823863476756
1774683168.3903613,-24.495978333413127,-25.15269957621782,-2.1804774056996967
1774683168.4403758,-24.524499674760825,-25.193784843085375,-2.178180122027226
1774683168.490412,-24.55294092392139,-25.23495179764014,-2.175895501342344
1774683168.5403528,-24.58123606631611,-25.27610357494173,-2.173616729692201
1774683168.5903823,-24.609489047399844,-25.317391798775535,-2.1713123649769717
1774683168.640415,-24.637650254056506,-25.358746744038612,-2.1689933161494683
1774683168.6904387,-24.665711880783185,-25.400158172790032,-2.166666153209926
1774683168.7403655,-24.69362458005291,-25.441553383970447,-2.1643391968548022
1774683168.7903879,-24.72149522204061,-25.483092123606625,-2.1619698742022875
1774683168.840323,-24.74921988022097,-25.524623600072008,-2.1595683757139645
1774683168.8903923,-24.776919649501878,-25.56633280127989,-2.157131571152928
1774683168.940392,-24.804480119641802,-25.60805063672713,-2.1546748760418963
1774683168.9903197,-24.831899142513578,-25.64977544938696,-2.152186413986986
1774683169.0403178,-24.85925294571381,-25.691627305180333,-2.1496388057003175
1774683169.0903206,-24.886502627766358,-25.733552649679595,-2.1470433785830014
1774683169.1404161,-24.9136935965041,-25.77562650654686,-2.1444029846584365
1774683169.19039,-24.940707762928266,-25.817669724387486,-2.1417338150022958
1774683169.2403688,-24.967611687743528,-25.859789245608802,-2.13899569794061
1774683169.2904983,-24.994479916582396,-25.902109883204716,-2.1361856467663527
1774683169.340401,-25.021107560231286,-25.944314543074253,-2.133332056913407
1774683169.390315,-25.047620161016773,-25.98660539465362,-2.1304295786834353
1774683169.4404027,-25.074100287519705,-26.029120775621507,-2.12745650957889
1774683169.4903657,-25.100387103133937,-26.0716096962492,-2.124411970821976
1774683169.5403752,-25.126567212095793,-26.114218963052895,-2.121295790153389
1774683169.5903747,-25.152607677285335,-26.156901928488846,-2.1181199323910036
1774683169.640379,-25.178513454941594,-26.199672400782053,-2.114890240521482
1774683169.6903965,-25.2042857709691,-26.242538849551234,-2.1115700271533697
1774683169.7403772,-25.229894733587958,-26.28546044794901,-2.1081715236855354
1774683169.7903936,-25.25537362620738,-26.328500703292413,-2.1047004320561453
1774683169.8403702,-25.280680777286985,-26.371596023685463,-2.10116956659852
1774683169.8904414,-25.305880831088867,-26.41486362342737,-2.0975539740552755
1774683169.940377,-25.330853914222477,-26.458106025605908,-2.093857276311045
1774683169.9903831,-25.355699361960134,-26.501503218595825,-2.0900763878002184
1774683170.0404108,-25.380388573077777,-26.545014334956786,-2.0862241355454474
1774683170.0903773,-25.404877522191043,-26.588568389612416,-2.0823099817720765
1774683170.1403897,-25.429215084637296,-26.6322597289228,-2.0782943397211433
1774683170.1903977,-25.45337174646995,-26.676046273647167,-2.074192017501073
1774683170.2403877,-25.477336959579052,-26.719917464782018,-2.0700148585186944
1774683170.2903519,-25.501103464034493,-26.763867042050787,-2.0657724109688402
1774683170.3404114,-25.52472515590671,-26.808003165892927,-2.06143432586185
1774683170.3903222,-25.548082142614327,-26.8521114381307,-2.057015097194557
1774683170.4403937,-25.571315151467783,-26.89646681028132,-2.052501189529008
1774683170.4903533,-25.594293075046398,-26.94082898794785,-2.047925015407631
1774683170.5403767,-25.617093542035644,-26.985354321002912,-2.043270387896291
1774683170.5903897,-25.639678190270182,-27.029977896938167,-2.038518652127369
1774683170.6403863,-25.662039543210764,-27.07469536723729,-2.033682126429085
1774683170.6903691,-25.684174753143694,-27.11950978732657,-2.0287720313686193
1774683170.74042,-25.706116069936357,-27.164495224680895,-2.0237901227738515
1774683170.7902958,-25.72775358539473,-27.209433440398364,-2.018732371877198
1774683170.8403673,-25.749243649032806,-27.254659125748702,-2.01356667165928
1774683170.8904219,-25.770488740081017,-27.299981602272606,-2.008324955733657
1774683170.9403727,-25.791449085889912,-27.345322479982023,-2.0030257339330197
1774683170.9903936,-25.812194243633233,-27.390838988476453,-1.9976448185397293
1774683171.0404096,-25.832688340843752,-27.43646384993484,-1.9921721075338157
1774683171.0903413,-25.852894664603717,-27.4821248302505,-1.9866280230057431
1774683171.1404088,-25.872897939276353,-27.52802300872093,-1.9810013340113026
1774683171.1903803,-25.892601537272117,-27.573946734966984,-1.9753254505808246
1774683171.2404068,-25.912061532013738,-27.620033523582276,-1.969551638995244
1774683171.29038,-25.931230810438564,-27.66618423293571,-1.963701747251552
1774683171.3403902,-25.950140148650878,-27.712482308912055,-1.9577782837616016
1774683171.3904197,-25.968778461950055,-27.75891078071336,-1.951793435724914
1774683171.4403877,-25.987112509082667,-27.805394343942805,-1.9457423626878403
1774683171.4903903,-26.005173608462602,-27.85202166033256,-1.9396041714471135
1774683171.5404396,-26.02296089424282,-27.89880397261779,-1.9333899173819378
1774683171.5903866,-26.04041795610587,-27.945601396226113,-1.927128276541764
1774683171.6403606,-26.057587658377575,-27.992533850918615,-1.9208094241177691
1774683171.6903732,-26.074469728657924,-28.039611576208927,-1.9144017376500286
1774683171.7403467,-26.091033090177163,-28.086760759546603,-1.9079272306742752
1774683171.7903733,-26.107304604138815,-28.13406778840228,-1.901386858692419
1774683171.8403866,-26.123258738507435,-28.18146860531631,-1.894798940372104
1774683171.8903813,-26.138891015922045,-28.228957078334645,-1.8881441141130604
1774683171.9404333,-26.154220843584245,-28.27660440042642,-1.881409625016657
1774683171.9903626,-26.16918929902602,-28.32423765584432,-1.8746313071858485
1774683172.040383,-26.183858085691245,-28.372059516515698,-1.8677926656974098
1774683172.0903983,-26.19819477579572,-28.419976400364934,-1.8609054100194187
1774683172.1404884,-26.21221844876423,-28.468063831081746,-1.853935063601521
1774683172.1903863,-26.225850987003053,-28.516063909457838,-1.8469300832957274
1774683172.2404947,-26.23919973752164,-28.564362198718786,-1.8398485809094507
1774683172.2904265,-26.252157524516466,-28.612583922975976,-1.8327528688770052
1774683172.3404078,-26.26478225572231,-28.660945066438746,-1.825586482951242
1774683172.390339,-26.277044677334732,-28.7093474451967,-1.8183665795040163
1774683172.440422,-26.28899037114326,-28.757985798537046,-1.8110773201397734
1774683172.4904387,-26.3005628807347,-28.806645586514882,-1.8037598288251127
1774683172.5403786,-26.31175922452738,-28.855314617105318,-1.7964094140086904
1774683172.5904617,-26.322625469283363,-28.904205493135613,-1.7889771409554154
1774683172.640449,-26.33310500186858,-28.95308239560183,-1.7815098567988699
1774683172.6904712,-26.34322359964873,-29.002070737668824,-1.7740003854298345
1774683172.7405,-26.35297290201228,-29.051140993183427,-1.7664624405425868
1774683172.7904048,-26.362326323802957,-29.10016190550177,-1.7588846914786906
1774683172.840463,-26.371332660952085,-29.1494035792069,-1.7512348858603628
1774683172.8903916,-26.37993733806364,-29.198585574945735,-1.7435673046975102
1774683172.940391,-26.388174006614577,-29.24790231287172,-1.7358624681869645
1774683172.9904308,-26.396034328922493,-29.297321481502543,-1.7281138899656168
1774683173.0404568,-26.40350676334706,-29.346786572769,-1.7203168516255998
1774683173.090376,-26.410575998186026,-29.39620298041114,-1.7124980403301138
1774683173.1403978,-26.41727010454535,-29.445775107004685,-1.7046369636147722
1774683173.1904383,-26.423574617073555,-29.495417389372257,-1.696755366006602
1774683173.2404065,-26.429476887748073,-29.54503614633114,-1.6888330867337606
1774683173.2903447,-26.434980468925442,-29.59467046529777,-1.6808762762785938
1774683173.340304,-26.44008909933414,-29.64436802769852,-1.6728893908410938
1774683173.3904235,-26.444813515731187,-29.6942647999982,-1.664860372557801
1774683173.440367,-26.449120254062894,-29.744022393975506,-1.6568272723035273
1774683173.4904137,-26.453033005622014,-29.793916107357404,-1.6487371625638032
1774683173.5404115,-26.456536662667315,-29.843791157952605,-1.640626489799025
1774683173.5904102,-26.45963410481856,-29.89369416519496,-1.6324982333547489
1774683173.6403782,-26.462322784518157,-29.943589988475185,-1.6243630578478625
1774683173.6903594,-26.464604241011692,-29.993519159653907,-1.616183408755162
1774683173.7403715,-26.466476500183806,-30.043496399511742,-1.6079686684153898
1774683173.790428,-26.467937656829665,-30.0935317723859,-1.5997284780875654
1774683173.8403802,-26.468983162334137,-30.143473131941533,-1.5914966524949592
1774683173.8904939,-26.469617692994333,-30.193583017969623,-1.5832121919670208
1774683173.9403865,-26.469834965117727,-30.24347512868637,-1.5749317649447732
1774683173.9904451,-26.469636738712683,-30.293533400213395,-1.5666041728767504
1774683174.0403967,-26.469021946707553,-30.343481185043256,-1.5582847749453403
1774683174.0903916,-26.467989636770476,-30.393465691485783,-1.5499514989224232
1774683174.1403902,-26.466539284293386,-30.443443212484475,-1.5415832218906518
1774683174.1903627,-26.464670431521412,-30.49338077561624,-1.5331968619540128
1774683174.240388,-26.462379142842153,-30.54335347102363,-1.524790963159494
1774683174.2903848,-26.459668525339747,-30.59327678812531,-1.5163883773792584
1774683174.3403971,-26.456536412563086,-30.64319077466068,-1.507961717486324
1774683174.3905063,-26.45297533422854,-30.69317326526286,-1.4994938333438959
1774683174.440373,-26.449009999853107,-30.742881785705546,-1.4910534468875267
1774683174.4904408,-26.4446063570575,-30.792755632421276,-1.4825765796405674
1774683174.5403743,-26.43979261766038,-30.842456516058338,-1.4741200936353744
1774683174.590373,-26.434550831297198,-30.89217948588863,-1.4656247057368739
1774683174.6403897,-26.428883691884096,-30.94187383702075,-1.4571102663521667
1774683174.6903799,-26.422796124595475,-30.99149181739339,-1.4485955296394348
1774683174.7404242,-26.416278483561303,-31.04110994494565,-1.4400760437485944
1774683174.7903776,-26.409350468282625,-31.090580375600652,-1.431554537042876
1774683174.8404288,-26.401985666615545,-31.140086445163632,-1.4229972258388175
1774683174.8904266,-26.394205113222817,-31.18947502979223,-1.414441414418311
1774683174.9404335,-26.386000308265455,-31.23880407373391,-1.4058866058550994
1774683174.9903834,-26.37738344011846,-31.288004837814757,-1.397343041461067
1774683175.0404007,-26.368333497671518,-31.337196286163724,-1.3887652625010845
1774683175.0903401,-26.358876212869728,-31.386231752966346,-1.3801897671048422
1774683175.1403663,-26.34898091086491,-31.4352693605103,-1.3715994879331348
1774683175.1903753,-26.33866803577833,-31.484203020451417,-1.3630212001223676
1774683175.2403135,-26.327950681348774,-31.53297734401096,-1.3544408705415825
1774683175.2904713,-26.316764995793903,-31.58187165405311,-1.3458081768125227
1774683175.3403683,-26.305218171097128,-31.63041373555418,-1.3372169646435235
1774683175.3903584,-26.29323202774519,-31.678945480030045,-1.3286164171716517
1774683175.440382,-26.280820366082217,-31.727404551751814,-1.3200146683083642
1774683175.4903574,-26.26800436753886,-31.77570817979654,-1.311402446012317
1774683175.540414,-26.254750611816696,-31.82397799705268,-1.3027690148665867
1774683175.5903184,-26.24112242398747,-31.8719850252732,-1.294165470209168
1774683175.640415,-26.227027123838873,-31.920057313311993,-1.285541404180052
1774683175.6903822,-26.21255512550642,-31.96788265293813,-1.276927971400663
1774683175.740358,-26.197668884278084,-32.01558955845322,-1.2683016526319069
1774683175.7903712,-26.182359964001137,-32.06320153830354,-1.2596689553121683
1774683175.8404431,-26.166621809862765,-32.110735353114066,-1.2510358171501605
1774683175.890358,-26.150524907371352,-32.15798319276892,-1.2424364848340075
1774683175.9403644,-26.133991741087083,-32.205176730556744,-1.2338055786034876
1774683175.9904015,-26.117040938338153,-32.25225493955846,-1.225164920033225
1774683176.0403774,-26.09970540679585,-32.29912721380138,-1.2165411963985033
1774683176.0903556,-26.081965541435352,-32.34585083165592,-1.2079320418345323
1774683176.1404018,-26.063799421707085,-32.392482961275114,-1.1993178710326362
1774683176.1903825,-26.045256626052424,-32.43889634157108,-1.1907170239050482
1774683176.2404437,-26.026284622999782,-32.485222755855624,-1.182104698765954
1774683176.2903798,-26.006963045475683,-32.53126888502333,-1.173516755530065
1774683176.3404078,-25.987210259526023,-32.57723178358631,-1.1649162470471903
1774683176.39041,-25.967073359474266,-32.62299943964343,-1.1563238299428715
1774683176.4403772,-25.946558525850772,-32.668560467656036,-1.1477414271518354
1774683176.4903631,-25.925645652496264,-32.71396079476611,-1.1391601034229761
1774683176.5403836,-25.904329164304396,-32.75921134526095,-1.1305774327219593
1774683176.590379,-25.882636151323297,-32.80425468367152,-1.1220040314202642
1774683176.6403594,-25.862249483526554,-32.84529374753594,-1.1141251376153543
1774683176.6903944,-25.84288573508365,-32.883382326993406,-1.1068440063969307
1774683176.7403953,-25.82445777647658,-32.91899402325663,-1.1001201450996954
1774683176.790414,-25.806894928564947,-32.95246078359702,-1.0939098289290696
1774683176.840322,-25.790243710297606,-32.98382344325655,-1.0882103245972692
1774683176.8904092,-25.774413645929826,-33.01334544740456,-1.082966483269102
1774683176.9404042,-25.759543940112977,-33.040835484202766,-1.0782115017926888
1774683176.9904087,-25.745634881578766,-33.06635321510922,-1.0739270015282656
1774683177.040474,-25.732712638566298,-33.0899015607868,-1.070106865108827
1774683177.090423,-25.720871239610354,-33.1113565988379,-1.0667722343348296
1774683177.1403937,-25.710102714740486,-33.13077464752309,-1.0639075353883434
1774683177.1903799,-25.700443459074922,-33.14812780522829,-1.061516421910655
1774683177.2403905,-25.691921278537567,-33.163399324410356,-1.0596010931331428
1774683177.290445,-25.684558117787244,-33.176578106145556,-1.058163289572935
1774683177.340463,-25.678390020069887,-33.18762329996706,-1.0572114031204571
1774683177.390352,-25.67344220073208,-33.19650740589975,-1.056750411606527
1774683177.4403906,-25.66968356037622,-33.203294467068346,-1.0567661370117416
1774683177.4903493,-25.667153840891455,-33.20791797903196,-1.0566866142883553
1774683217.3903098,-25.659335723096245,-33.223401227346656,-1.0526663892045416
1774683217.440359,-25.659335724371793,-33.22340122385638,-1.052666388997361
1774683217.490318,-25.658304710153697,-33.22520949933861,-1.0523194029512313
1774683217.5403144,-25.656492863771966,-33.228385600236415,-1.0516683733172245
1774683217.5903604,-25.654034313019302,-33.23269017092403,-1.0507408567965593
1774683217.6403477,-25.650998210308302,-33.23799528632164,-1.0495552653163789
1774683217.690409,-25.64740746326847,-33.24425184437086,-1.0481213974195822
1774683217.740313,-25.643276790124375,-33.251423339897926,-1.0464488029499464
1774683217.7903664,-25.638583034328487,-33.25953733971156,-1.0445366057397205
1774683217.8403497,-25.633323569369203,-33.26858427688615,-1.0423896090803186
1774683217.8904052,-25.627471142090656,-33.27859533307537,-1.0400051810614555
1774683217.9403074,-25.62102864470783,-33.289548655228124,-1.0373893341115326
1774683217.9903636,-25.613947897916784,-33.301507426966054,-1.034532221578698
1774683218.0403116,-25.606239182376775,-33.31443395880398,-1.031441086591192
1774683218.090309,-25.59786720480245,-33.32836562805272,-1.0281094754720774
1774683218.1403167,-25.588819225461407,-33.34329997349993,-1.0245372530459589
1774683218.1903174,-25.579081596019556,-33.359234193295855,-1.0207241692752493
1774683218.2403195,-25.568637051071782,-33.37616969393509,-1.0166688942986237
1774683218.2903104,-25.55747202178569,-33.394099982657934,-1.0123713013704743
1774683218.3404567,-25.545534672813954,-33.413077463936645,-1.0078190799371227
1774683218.3903162,-25.532904653243623,-33.43294412417466,-1.003041706676517
1774683218.4404116,-25.519449324939078,-33.45387609739834,-0.9980026957792028
1774683218.4903543,-25.50524246392097,-33.475722784217005,-0.9927291984127011
1774683218.5403557,-25.490215287709418,-33.49855465884271,-0.9872050819282548
1774683218.590343,-25.474368523800685,-33.52233240085906,-0.9814353741344979
1774683218.6403203,-25.45768334707582,-33.547045363814156,-0.9754195410890284
1774683218.6903112,-25.44013360898949,-33.572691752533295,-0.9691549060191234
1774683218.7403593,-25.42168439798137,-33.59928006459471,-0.9626361460621964
1774683218.7903373,-25.40235968062826,-33.6267325239056,-0.9558763901007277
1774683218.8403316,-25.382109814190482,-33.65507615463488,-0.948866672275095
1774683218.8903453,-25.360911781183628,-33.68429710847224,-0.9416059594736402
1774683218.9404,-25.338734457282534,-33.714390790510535,-0.9340909676065983
1774683218.990304,-25.315638459571577,-33.74522823280229,-0.926346368359732
1774683219.0404088,-25.29144806676436,-33.77699533984014,-0.9183264411564184
1774683219.0903025,-25.266327563741758,-33.809425332628,-0.9100859039512829
1774683219.1404262,-25.240044668865142,-33.84276822396926,-0.9015636480244352
1774683219.190316,-25.21280532451788,-33.876709250585634,-0.8928258656697845
1774683219.2403393,-25.184399764779087,-33.91146029748858,-0.883819324138841
1774683219.290389,-25.15485626186245,-33.94692919349951,-0.8745583832276047
1774683219.3404093,-25.124182062913928,-33.98305239203903,-0.865052028467823
1774683219.3903399,-25.092393973434593,-34.019761726396084,-0.8555263662887723
1774683219.4403472,-25.059377086754616,-34.05715565427405,-0.8460919200993734
1774683219.4903615,-25.02648888808283,-34.09356693879234,-0.8367214798129963
1774683219.5403748,-24.99345017371481,-34.129405423430725,-0.8273846913247951
1774683219.5904336,-24.960072880791625,-34.164928341000355,-0.8180753409616152
1774683219.64037,-24.926398535835244,-34.20013194924331,-0.8094655854951709
1774683219.6903431,-24.89230909313251,-34.235203316748446,-0.8014400979043161
1774683219.7404463,-24.857748495037153,-34.27023786618418,-0.793927518991512
1774683219.7903383,-24.82297809431115,-34.30500080022113,-0.7869507635604364
1774683219.8403177,-24.7878118684593,-34.339708380414336,-0.7804381469115454
1774683219.8903117,-24.75232701938541,-34.37429975961612,-0.774025481430439
1774683219.9404118,-24.716468143613685,-34.408817432388226,-0.767349599741546
1774683219.9903615,-24.68042500609386,-34.443054426977746,-0.7605259311810286
1774683220.040316,-24.64409126811443,-34.477101293396,-0.753600302652459
1774683220.090389,-24.607392180849274,-34.51101979575362,-0.7466032641545274
1774683220.140324,-24.570528080511927,-34.54462168023788,-0.7396036036700943
1774683220.1904137,-24.533287855696315,-34.57809795066119,-0.7325237326336707
1774683220.2403593,-24.495902255852645,-34.61123550885865,-0.7253839385055016
1774683220.2903984,-24.458194797978823,-34.644186462157286,-0.7181717545211077
1774683220.3403537,-24.420305015753332,-34.67682427101256,-0.710931288822431
1774683220.3903518,-24.382139583514704,-34.70922734858609,-0.703656909586198
1774683220.4403927,-24.343701737094857,-34.741389236084,-0.6963581544789603
1774683220.4903474,-24.305095043733672,-34.77322202610882,-0.689060991260602
1774683220.5403602,-24.266209333158137,-34.80481578826453,-0.6817504183723924
1774683220.5903037,-24.22714792462205,-34.8360854859069,-0.6744501874807574
1774683220.640391,-24.18774477265505,-34.86716242259651,-0.6671340160130513
1774683220.6903365,-24.148228392061554,-34.8978623188306,-0.6596656336714332
1774683220.7403655,-24.108416255822355,-34.92831898263572,-0.6522179575095697
1774683220.790364,-24.06840359631123,-34.95845972584239,-0.6447196884592592
1774683220.840315,-24.02820480443854,-34.98827096303187,-0.6371823193277679
1774683220.8904068,-23.987668276767725,-35.01786080006317,-0.6295901438260967
1774683220.9403155,-23.947059616186625,-35.04703349284089,-0.6220008457789978
1774683220.990389,-23.906095145725907,-35.07599198551728,-0.6143707667471809
1774683221.0403204,-23.865030293635787,-35.104553887907024,-0.60675268084566
1774683221.0903995,-23.82362643567664,-35.13288477174608,-0.5991092803404814
1774683221.1404042,-23.782071144941295,-35.160854614856866,-0.5914795890089276
1774683221.1903162,-23.740382502659983,-35.18845386944207,-0.5838718498941616
1774683221.2403486,-23.6983838992493,-35.21579969101593,-0.5762590511655237
1774683221.2903502,-23.6562052622481,-35.24280578254829,-0.5686203445442509
1774683221.3403585,-23.613816411901638,-35.269489500806316,-0.5609369099444176
1774683221.3903215,-23.571262937169895,-35.29582012620091,-0.553231136856895
1774683221.440411,-23.528399134417917,-35.32188542318556,-0.5454893044455753
1774683221.4904017,-23.485421610018225,-35.34756450560568,-0.5377556485143034
1774683221.5404358,-23.442209604448188,-35.37293055727729,-0.5300164485164465
1774683221.59039,-23.398873189276078,-35.397919641348786,-0.5222974398367599
1774683221.640405,-23.35529241304437,-35.422602060444575,-0.5145830513942746
1774683221.6903455,-23.311589123238935,-35.446909717902535,-0.5068994722489676
1774683221.7404065,-23.267592159405666,-35.470932497659035,-0.4988462190703524
1774683221.7903953,-23.223465398988566,-35.4945582322746,-0.49049696012918803
1774683221.8403742,-23.179150300897803,-35.51780521559958,-0.4820242302113278
1774683221.8903308,-23.134661577096853,-35.54066541325517,-0.4737144875461321
1774683221.9403064,-23.08996942515296,-35.56316542474394,-0.46554047349138905
1774683221.9903162,-23.0450664827945,-35.58531583997974,-0.4574740787756291
1774683222.0403876,-22.99993271081222,-35.607130619675026,-0.44949521290672756
1774683222.0903218,-22.95475289673949,-35.628525742320306,-0.44162727354587084
1774683222.1403625,-22.909309878903652,-35.6496091494312,-0.4338275770798052
1774683222.1903117,-22.863788647475005,-35.67029863695369,-0.42612618810123815
1774683222.2403755,-22.818004816862015,-35.6906824616063,-0.4184913977291109
1774683222.2903373,-22.77216166761639,-35.71067421640197,-0.41095875656975966
1774683222.340345,-22.726127902882727,-35.73033713245566,-0.4035075779801769
1774683222.3904612,-22.679849058986125,-35.74969756059171,-0.39613048723289923
1774683222.4404123,-22.633583683822135,-35.76865298862428,-0.38887229466201934
1774683222.4904187,-22.587131375396254,-35.78729288132608,-0.38170175369501796
1774683222.540381,-22.540588862581554,-35.80558363189642,-0.3746357356119501
1774683222.590408,-22.493858818553612,-35.82356908173363,-0.3676604092011151
1774683222.6403427,-22.44709327169426,-35.84119654960628,-0.36080102188674307
1774683222.6903224,-22.400166666979533,-35.85852005092754,-0.35403923534224724
1774683222.7403395,-22.35309048207766,-35.875540209070884,-0.3473779089876929
