time,x,y,yaw
1774684695.3446002,-17.22007016408945,-6.975971848271773,2.1023291085922136
1774684695.3946311,-17.24542231577141,-6.932838122034451,2.1014859599963795
1774684695.444571,-17.27068908836828,-6.889759741890393,2.100544806174069
1774684695.4945176,-17.295915489664605,-6.846650052691063,2.0994945693410916
1774684695.5445142,-17.32111859525804,-6.803468796552035,2.0983348137394966
1774684695.594609,-17.346317648246785,-6.760171423659183,2.09705837071182
1774684695.6445475,-17.37137933162991,-6.716975238837384,2.0956651741852843
1774684695.6945255,-17.39639699693099,-6.673708095927525,2.094152634618786
1774684695.7446072,-17.421397443860034,-6.630311009148913,2.092518096561246
1774684695.7945218,-17.446239975006414,-6.58701584624435,2.090764116141197
1774684695.844513,-17.471040651329353,-6.543608712964898,2.0888868288785867
1774684695.8945522,-17.495779663876196,-6.500111023547543,2.086888759843264
1774684695.9445386,-17.52039947935193,-6.456606336281997,2.084596011611538
1774684695.9945867,-17.544942778212672,-6.412987801613368,2.082026814775748
1774684696.0445333,-17.56931838284437,-6.369391706363389,2.0792762833792597
1774684696.0945303,-17.593595369495485,-6.325682465111956,2.076508496366973
1774684696.1445863,-17.617776918322043,-6.28185336733935,2.0737083101332754
1774684696.194557,-17.641791732485775,-6.238029856334089,2.0708664363177185
1774684696.2445536,-17.665690853839536,-6.1941137882951605,2.0679688050668394
1774684696.2946246,-17.689494065570596,-6.150060859462699,2.065005800771509
1774684696.3445878,-17.713111194273555,-6.106030123799425,2.0619818820736526
1774684696.3946023,-17.736614417417226,-6.061880537491467,2.0588880930808546
1774684696.4445455,-17.759942647749018,-6.017719027099442,2.0557305541109354
1774684696.4945488,-17.783154397749648,-5.973428011182187,2.0524988087431293
1774684696.5445354,-17.80621014424103,-5.929074450234797,2.049198328389208
1774684696.5945818,-17.829141850227593,-5.884589364073162,2.0458260136323707
1774684696.6445312,-17.851874348663348,-5.840111178225309,2.042390119875483
1774684696.6945822,-17.874495218302684,-5.795462118674636,2.038880039278835
1774684696.7445102,-17.89689941220175,-5.7508417243985805,2.035313071863891
1774684696.7946782,-17.9192470830389,-5.705924444120758,2.0316678247251527
1774684696.8445807,-17.94130897877665,-5.661162377695623,2.0279801944029696
1774684696.8945208,-17.963218581143217,-5.616283396437075,2.024235450125759
1774684696.9445806,-17.98500844220397,-5.571213157576431,2.0204359776946825
1774684696.9946444,-18.006625750992036,-5.5260555383673635,2.0166519351220753
1774684697.0444932,-18.02797749580268,-5.481009654211938,2.0128928254559906
1774684697.0945122,-18.049229924308563,-5.435728622733304,2.009124516150928
1774684697.1446173,-18.070345281305183,-5.390288538109482,2.0053484229077716
1774684697.1945226,-18.09120277854925,-5.3449494540956355,2.0015830933617345
1774684697.2445765,-18.111948576570505,-5.299395982142247,1.9978021924731895
1774684697.294564,-18.132492207787053,-5.253823918675525,1.9940211419864136
1774684697.3445327,-18.1528536003679,-5.208190464197823,1.9902366310750266
1774684697.3945694,-18.173067425878223,-5.162417413166578,1.9864426715741326
1774684697.444527,-18.193073892828497,-5.116639491506538,1.9826507672796092
1774684697.4945807,-18.212943114370894,-5.070697001863911,1.978848463460474
1774684697.5445945,-18.232620090930997,-5.024715557540637,1.975046641343848
1774684697.5945299,-18.252090245932045,-4.978731261735066,1.9712488929001175
1774684697.6445923,-18.27143353492272,-4.932555742521058,1.9674403897474884
1774684697.694656,-18.29060018233163,-4.8863052428308205,1.9636312242866882
1774684697.7445734,-18.30953421278204,-4.8401170616334195,1.9598332054822816
1774684697.7945578,-18.328317122642314,-4.793795173803412,1.9560308272346791
1774684697.844565,-18.34693163375687,-4.747380779254647,1.9522279895708632
1774684697.8946054,-18.365381254271455,-4.700864632722885,1.9484244466191543
1774684697.9445856,-18.383631347816983,-4.6543347296460995,1.9446278992141546
1774684697.9947023,-18.401753633127175,-4.607608376901146,1.9408239784333219
1774684698.0445623,-18.41960594727997,-4.56105320410952,1.9370431565224449
1774684698.0944934,-18.43730732270702,-4.514364347691222,1.933261152098524
1774684698.144554,-18.45487724274807,-4.467487604943274,1.9294741782770937
1774684698.1945028,-18.47223060636968,-4.420649547378631,1.925701219242078
1774684698.2445307,-18.489434325298735,-4.37367207924213,1.9219285480924926
1774684698.294564,-18.506462600507245,-4.326624800874477,1.9181625569540655
1774684698.344557,-18.523300037458675,-4.279551994438238,1.9144076435075936
1774684698.3944871,-18.539939932984698,-4.232475634368638,1.9106664929700035
1774684698.4445846,-18.55645892410808,-4.1851792794100495,1.9069228803880522
1774684698.4945526,-18.57136481631291,-4.141761435376607,1.903453370822637
1774684698.5445614,-18.585086181967043,-4.101250543146579,1.9002202255433955
1774684698.5945334,-18.597950248256563,-4.062884918174609,1.897204514019105
1774684698.6445842,-18.610175333776397,-4.026130585540038,1.8943753786690225
1774684698.6945212,-18.621793408084756,-3.9909551063916426,1.8917220704876527
1774684698.744549,-18.63289568575045,-3.9571219008161402,1.889210341842664
1774684698.794515,-18.643463630475818,-3.924713873360258,1.8868328658252624
1774684698.8445683,-18.653542510332002,-3.8936133648366535,1.8845685160521057
1774684698.8945873,-18.66311576778168,-3.8638913434561397,1.882415143781208
1774684698.9445806,-18.672197000554164,-3.8355252242959836,1.880365290702876
1774684698.994549,-18.680802150049207,-3.8084850881973784,1.8784128999262888
1774684699.0445304,-18.68895461857402,-3.7827165082122383,1.8765512477226431
1774684699.094534,-18.69667245670457,-3.7581809440989375,1.8747759434147862
1774684699.1446466,-18.70398590270631,-3.7347994675691045,1.8730798307784913
1774684699.1945379,-18.71086101759166,-3.7126998129588307,1.8714740251421438
1774684699.244609,-18.717376916962397,-3.691642737082635,1.869937854575861
1774684699.2945225,-18.723506462231157,-3.671733394440222,1.8684814273228556
1774684699.3445442,-18.729301659266902,-3.6528161647623665,1.8670916417240828
1774684699.394521,-18.734762183187055,-3.634906582602195,1.8657709701940333
1774684699.4445214,-18.73916566137741,-3.6203402046798203,1.8651162067571558
1774684699.4945326,-18.742708096187734,-3.6085846861910142,1.8650552741687891
1774684743.8445046,-18.753312374408896,-3.5743815365380254,1.8637352326708898
1774684743.8945696,-18.75391375291472,-3.572387244639122,1.8633880256141848
1774684743.9445326,-18.754968666307374,-3.5688860516321097,1.8627369575878634
1774684743.9944956,-18.756395169191805,-3.56414267123643,1.8618100172481036
1774684744.0445163,-18.758150704829095,-3.558286892176619,1.860624366945257
1774684744.0944974,-18.76021171993059,-3.5513815733150196,1.859191655985554
1774684744.1445136,-18.762569411848123,-3.5434371842474115,1.8575175437682727
1774684744.1945114,-18.7652178713848,-3.5344515037989814,1.85560616307891
1774684744.244484,-18.76815420768026,-3.524409484832315,1.8534595572968877
1774684744.2944884,-18.77137907499581,-3.5132808799557527,1.851076768484848
1774684744.3445013,-18.77488933092591,-3.5010454540063387,1.8484576647353235
1774684744.3946383,-18.77868860303809,-3.4876556327354247,1.8455969443342468
1774684744.4444962,-18.782745934436143,-3.473183283152757,1.8425086515231968
1774684744.4945393,-18.7870840021933,-3.4575064539748,1.8391750110706837
1774684744.5444708,-18.791674200914542,-3.4406825969230583,1.8356063978764858
1774684744.5945318,-18.796525171455684,-3.4226303897484587,1.831790413320192
1774684744.6444983,-18.801607281258146,-3.403405606929076,1.8277370693291033
1774684744.6945286,-18.806921162352122,-3.3829476327202195,1.8234370893381788
1774684744.744477,-18.81243906914667,-3.361299937844055,1.8188985059850753
1774684744.7945857,-18.8181696060426,-3.338359662884382,1.814104108387328
1774684744.8444862,-18.82405824975866,-3.314271286257837,1.8090793690000826
1774684744.8944917,-18.830119778122718,-3.288897494683438,1.8038015703421477
1774684744.9445245,-18.836327547923545,-3.26226204693659,1.7982746839823083
1774684744.994484,-18.842649808428035,-3.2344103156825708,1.79250732672707
1774684745.04451,-18.849081681097143,-3.2052663498236607,1.7864867381435952
1774684745.0944886,-18.855587532958562,-3.174885461142472,1.7802230041413978
1774684745.1444852,-18.862152006483658,-3.1432277413891874,1.7737097068959526
1774684745.1944845,-18.868749012216274,-3.1102971482643653,1.7669478979663564
1774684745.2445462,-18.875360634012274,-3.0760510904993112,1.7599302194224824
1774684745.2945561,-18.881946349591832,-3.0405582803390816,1.7526693682281238
1774684745.344513,-18.88847879935957,-3.003820621903061,1.7451666146960445
1774684745.3945909,-18.89495115020339,-2.96571253297059,1.7373995192315819
1774684745.444501,-18.901298760275512,-2.926439084996581,1.729405390440184
1774684745.4945335,-18.907526868578007,-2.8857847514814816,1.7211459848285129
1774684745.544497,-18.913581070643453,-2.843892450016121,1.7126526654867167
1774684745.5946105,-18.919459187186877,-2.800584825046333,1.704275337147119
1774684745.6444933,-18.925111913358936,-2.756178647582873,1.696674910071735
1774684745.694503,-18.930593361113782,-2.71038072995558,1.6896872280124118
1774684745.7445016,-18.93589740333268,-2.663310426743791,1.6832598069846532
1774684745.7945676,-18.94103991782426,-2.614898450260606,1.6773360577567942
1774684745.8445332,-18.946001782644416,-2.5653027749709048,1.6711484885571506
1774684745.894604,-18.95050771277743,-2.516392249739076,1.6647023754353603
1774684745.9446018,-18.9546294125606,-2.4678416956610523,1.658092414317581
1774684745.9944808,-18.95841007398579,-2.4194262098943184,1.6513918959846006
1774684746.0445585,-18.96189549292077,-2.370696155133432,1.644599368105261
1774684746.0945318,-18.965068987156684,-2.3218935028695977,1.6377820325545391
1774684746.1445131,-18.967939730837003,-2.272889158329755,1.6309401764341886
1774684746.1946006,-18.970508924168833,-2.2235922730284803,1.6240710264568978
1774684746.244515,-18.97275695443323,-2.1743019044393326,1.6172203903444249
1774684746.2944937,-18.974691608970208,-2.124799457809531,1.6103615131230207
1774684746.3445036,-18.976304492505914,-2.0751430152369585,1.6034360221693953
1774684746.3944864,-18.977585608724386,-2.0254124675439167,1.5964477561745278
1774684746.4445653,-18.978530607867285,-1.9755029095603223,1.5893953517180162
1774684746.4946012,-18.979130667272678,-1.9255723652803,1.58231080128831
1774684746.5445616,-18.979382734383304,-1.8756671021608422,1.5752085807242893
1774684746.594492,-18.979285144709632,-1.8257526216424034,1.5680905477572695
1774684746.644479,-18.9788350023433,-1.7757527496801535,1.5609514324108122
1774684746.694486,-18.978029851939116,-1.7257150186600363,1.5538022612152265
1774684746.744541,-18.97686719850185,-1.6756188252106043,1.5466444061017197
1774684746.7946632,-18.97534451786215,-1.6254522141664125,1.539480250529862
1774684746.8445148,-18.973473904877658,-1.5755614871711192,1.532357456100132
1774684746.8944795,-18.971242655394622,-1.5255613182077215,1.525220253327995
1774684746.944489,-18.96865171297425,-1.4755283631573963,1.5180843798619013
1774684746.994531,-18.965701152704327,-1.4254798698152846,1.5109573517766568
1774684747.0445917,-18.962391918285796,-1.375433108956564,1.5038463429082771
1774684747.0945346,-18.958735254312007,-1.3255286867242757,1.4967756651167754
1774684747.1445105,-18.95472247534822,-1.2756169394053938,1.4897284907698045
1774684747.1945126,-18.95035509269118,-1.2257086132484865,1.4827099545020026
1774684747.244533,-18.94562948793591,-1.1758150735642747,1.4753300772035516
1774684747.29447,-18.94053689224172,-1.1260432201024135,1.4676505282427625
1774684747.3445344,-18.935040535368735,-1.076185964664512,1.4596712082590502
1774684747.3945382,-18.929147615305805,-1.0264377160148848,1.4514389654741748
1774684747.444539,-18.92284052404273,-0.9767445806206061,1.442957712128238
1774684747.49463,-18.916095180439942,-0.9270193106623557,1.4342199821674564
1774684747.5444913,-18.908945180247382,-0.8775861637764045,1.425280491929347
1774684747.5946412,-18.90130440104009,-0.8279333410292764,1.41605834801186
1774684747.6444983,-18.893249953501005,-0.7786475225530337,1.4066485896819427
1774684747.6945002,-18.884708063984238,-0.7292962072549491,1.3974017436996435
1774684747.744523,-18.87570900120386,-0.6800073405419822,1.3883168839933688
1774684747.7945495,-18.866263523608023,-0.6308008038973025,1.3793580659828235
1774684747.844491,-18.85639473641898,-0.5817665282606418,1.370514959796484
1774684747.8945165,-18.846073551887724,-0.5327406527401068,1.3617450959529247
1774684747.9446325,-18.835300200350297,-0.4837210885975944,1.3530407795475357
1774684747.9945095,-18.82415159690778,-0.435034374261741,1.3444577918276988
1774684748.0445385,-18.812546100815908,-0.386297807148179,1.335929325291426
1774684748.094523,-18.800532769184713,-0.3377084625843615,1.3274911668295717
1774684748.1445935,-18.788084903707045,-0.2891409341820992,1.3191243447706906
1774684748.1944866,-18.775274595166795,-0.24085409962833146,1.3108774741360074
1774684748.2445488,-18.762018893512597,-0.19251211763656684,1.3026951100490365
1774684748.2945032,-18.748396355080565,-0.14438715900696994,1.294627581110075
1774684748.344518,-18.73436784413815,-0.09631690614745408,1.2866502931207349
1774684748.394518,-18.71996022413896,-0.04837605775799353,1.2787788552275938
1774684748.4445348,-18.70517079457198,-0.0005352940296579535,1.2710112161161746
1774684748.494605,-18.689994558312772,0.047238785673506235,1.2633443221017613
1774684748.544568,-18.67448742298081,0.09479147755411987,1.2558067005572606
1774684748.5945055,-18.65863216107279,0.14220149315039468,1.2483870993339412
1774684748.6444967,-18.642410119017672,0.1895431584122976,1.2410747223478735
1774684748.6945415,-18.62582688226479,0.23681513119769845,1.2338717843564153
1774684748.744608,-18.608906283953104,0.2839884659754265,1.2273078205380603
1774684748.7945576,-18.591729026457717,0.33094281386690905,1.2213380566052088
1774684748.844479,-18.57429342036471,0.37777097645058205,1.2159061346572315
1774684748.8945978,-18.5565440309395,0.42469177494042837,1.2109560624311841
1774684748.944493,-18.538653803115977,0.47131686965231084,1.206527885467568
1774684748.9945583,-18.52050457723306,0.5180244744482345,1.202561022982563
1774684749.0445564,-18.5022049411204,0.5645992448389073,1.1990810008402863
1774684749.094584,-18.483742394024947,0.6111408113557973,1.196073980933189
1774684749.1445003,-18.46519257842149,0.6575262715099652,1.1935532205542678
1774684749.194512,-18.446501477356627,0.7039576041998338,1.1914993349477632
1774684749.244525,-18.42772733465653,0.7503556007462303,1.1899241455601937
1774684749.294531,-18.40889644010252,0.7967222641838763,1.1888297797923206
1774684749.344501,-18.390043218491993,0.8430399277378465,1.1882192998115395
1774684749.3945315,-18.371145897467414,0.8894043268542134,1.1874553202479818
1774684749.4445095,-18.35223883458518,0.9357068811387143,1.1865926264573101
1774684749.4945495,-18.333275224982064,0.9820526378067238,1.1856911122693496
1774684749.544575,-18.314284741583347,1.0283708219347578,1.184796332300212
1774684749.594492,-18.29530571569248,1.0745751184211716,1.183935273499609
1774684749.644553,-18.27624402255589,1.1209013492479407,1.1831121605141413
1774684749.6945174,-18.25719488515409,1.1671266374597609,1.1823415180980739
1774684749.744519,-18.23810912406384,1.2133766339343361,1.181621090623045
1774684749.7944899,-18.21901511511072,1.2595888012938734,1.1809521611218259
1774684749.8445194,-18.199880003369532,1.3058471331353687,1.1803307923531128
1774684749.894511,-18.180742623443557,1.3520624934646552,1.1797565586131125
1774684749.9444675,-18.161603090955946,1.3982382155063078,1.1792261346963215
1774684749.9945621,-18.14239062550084,1.4445326948496973,1.1783531304015116
1774684750.0444932,-18.123204027992983,1.4906595129136777,1.177189375509105
1774684750.0945835,-18.103904129655962,1.536911485748322,1.1757579154699782
1774684750.1445074,-18.084605251651094,1.5829823770484017,1.1740836391609157
1774684750.1944897,-18.06520860826662,1.6290751524327256,1.172172661136333
1774684750.2445219,-18.045706481373404,1.6751766031918942,1.1700305101694095
1774684750.2945209,-18.02612012525214,1.7212058360768654,1.1676619554225436
1774684750.3444808,-18.006441169428538,1.7671519375994036,1.1650683111732727
1774684750.394545,-17.986601194186637,1.8131422785697568,1.1622438250906244
1774684750.4445066,-17.966675727348857,1.8589827812302977,1.159512841669897
1774684750.4944906,-17.94662068326825,1.904790741664954,1.1569468962355778
1774684750.5445316,-17.92642880865008,1.9506001061552714,1.1545003156596128
1774684750.5945404,-17.906139916522964,1.9963308375878352,1.1521431941756737
1774684750.6445541,-17.8857413737573,2.0420176709014655,1.1498533192122602
1774684750.6944797,-17.86527329803506,2.0875762511456877,1.1476223770333815
1774684750.7444894,-17.844666528682627,2.133164444055614,1.1454358727626452
1774684750.7945964,-17.82391703835992,2.1787941574100707,1.1432892953164357
1774684750.844553,-17.803129671509172,2.2242405182136253,1.1411919052085757
1774684750.89456,-17.78222286590309,2.269687635985063,1.1391346210759992
1774684750.9445643,-17.761221363514448,2.3150870623172444,1.1371196947184403
1774684750.9945498,-17.740133983120476,2.3604257748525237,1.1351483393354096
1774684751.0445058,-17.718967801595863,2.4056949412824005,1.1332215972101771
1774684751.0945005,-17.697696484401238,2.450956960962603,1.1313372508743162
1774684751.1444814,-17.676344683644615,2.4961653875869882,1.1294980462394888
1774684751.194592,-17.65484775136895,2.5414483353667703,1.1272798830921236
1774684751.2445052,-17.633328511181638,2.5865014325621494,1.124749209467147
1774684751.2945359,-17.611637864284358,2.631602359982123,1.1219269744097533
1774684751.3445287,-17.58983118003653,2.676604854635,1.1188419334082942
1774684751.3944736,-17.5679024969224,2.7214943362940622,1.1155087924113118
1774684751.4444826,-17.545792167247754,2.7663660051905326,1.111930042680564
1774684751.4944994,-17.523514519310226,2.8111630736186934,1.1081128311172996
1774684751.5445538,-17.50104566136684,2.855906184888839,1.1040574590315444
1774684751.5944796,-17.478450064797677,2.900440932047166,1.0997754487577378
1774684751.644486,-17.455623046371763,2.9449478858910205,1.0952536400205979
1774684751.694507,-17.43258360264755,2.989361284329907,1.0904948782687356
1774684751.744561,-17.409312283561974,3.0336908487887513,1.0854964565441418
1774684751.7945838,-17.385828379955285,3.0778726049834173,1.0802622045309578
1774684751.8446414,-17.362090615008924,3.1219576382681793,1.0747857170053965
1774684751.8945231,-17.338189572655804,3.165753659350544,1.0691077300306837
1774684751.944564,-17.313962290545014,3.209552238862719,1.0636910126790546
1774684751.9945629,-17.289519170754808,3.2531819522201912,1.0585062854883498
1774684752.0444913,-17.264884442616616,3.296622624563297,1.053504023546778
1774684752.0944903,-17.239995634498907,3.3399994020073884,1.0486368243797513
1774684752.1445599,-17.214857179642323,3.383313436001364,1.043884029513137
1774684752.194545,-17.18955194090178,3.426431777783134,1.0392493793724755
1774684752.2445529,-17.16403132009339,3.469448981524842,1.0347169804115683
1774684752.2946193,-17.138281437269125,3.5123977171999186,1.0302804078172088
1774684752.344515,-17.112432422968478,3.555086945932412,1.0264880422834741
1774684752.3945453,-17.086356425036993,3.597795388041914,1.0232470091360548
1774684752.4445074,-17.0601828690182,3.6403636778652193,1.0205340612730949
1774684752.494502,-17.033881499624137,3.6828911857143396,1.018314866686545
1774684752.5445418,-17.007466573115405,3.72540113798787,1.016574209713795
1774684752.594579,-16.980984048213596,3.7678653113297487,1.015307674856432
1774684752.644551,-16.954487705023322,3.810243848680229,1.0145143081476418
1774684752.694531,-16.92795985332037,3.852611768291767,1.0141880142972628
1774684752.7445033,-16.90142965946817,3.8949688455448697,1.0143304140787919
1774684752.7945182,-16.874891355931307,3.937371172575481,1.0149417364711084
1774684752.8444955,-16.848404646014526,3.9797608714899773,1.0156799981682765
1774684752.8945208,-16.821928197738835,4.022213615720325,1.0164767998155257
1774684752.944546,-16.795488371691754,4.064688577555813,1.0171304802985377
1774684752.9945369,-16.769098068732383,4.107153817054097,1.017696669394046
1774684753.0445113,-16.742746143289764,4.149623470696775,1.018221016679628
1774684753.094469,-16.716432991900387,4.192097219776206,1.018731600575281
1774684753.1444802,-16.69012245188746,4.234635366469255,1.0192443821136523
1774684753.1945667,-16.663803966498563,4.277257201790321,1.0197682589745316
1774684753.24455,-16.63757239986765,4.319810791462764,1.0203064027160993
1774684753.2945814,-16.611348369420995,4.362425701396879,1.0208593311811
1774684753.3445363,-16.585197610621623,4.404995576450999,1.0214254234296565
1774684753.3945181,-16.55906579507549,4.447608480498327,1.0220031788919162
1774684753.4446185,-16.53289638472817,4.4903373781691975,1.0219076108541953
1774684753.4945824,-16.50679147175221,4.532945293178317,1.0212213023396932
1774684753.544501,-16.48068195199699,4.575497511292111,1.0203461110142769
1774684753.5945306,-16.454479777889933,4.618122650755599,1.0192721962844151
1774684753.6445146,-16.428258582472612,4.660682302209273,1.0179918960159897
1774684753.6945934,-16.401935031353847,4.703290144200566,1.0164976779997943
1774684753.744584,-16.375595359161135,4.745784136578209,1.0147858995666095
1774684753.794463,-16.34924185810927,4.788137984601335,1.0128539459472696
1774684753.8445287,-16.32270603536123,4.830598119764308,1.0106923196431916
1774684753.8944788,-16.296137437452956,4.872901217945188,1.00830326100012
1774684753.9445589,-16.269395210302278,4.915248425668456,1.0057205921455399
1774684753.994617,-16.242556035200746,4.957508032801631,1.0033129337349243
1774684754.0445492,-16.215683912343593,4.999597349026545,1.0010462752067815
1774684754.0944927,-16.18871019831317,5.041634793855737,0.9988741455185206
1774684754.1445093,-16.16160374357489,5.083673898154665,0.9967666541653859
1774684754.1945367,-16.134399930411018,5.125662682187731,0.9947096629788518
1774684754.2445037,-16.10713879986969,5.167542436124792,0.9926969486266018
1774684754.2945209,-16.079761836338474,5.2094060850625405,0.9907196999148358
1774684754.3445296,-16.052302246464752,5.25120570260047,0.988777925182477
1774684754.3945594,-16.024745797163526,5.292966422992129,0.9868700694688091
1774684754.444567,-15.99711802129302,5.334653307450963,0.9849981632411559
1774684754.4944558,-15.969474460320374,5.376187299991647,0.9831667680317828
1774684754.5445435,-15.941648900760823,5.417838789550119,0.9819925069814985
1774684754.5945053,-15.913850658235688,5.459356879528045,0.9813609403719923
1774684754.6445563,-15.885975123676936,5.5009304176428,0.9806040616715226
1774684754.6944892,-15.858129750246814,5.5423820128441035,0.9797485743877026
1774684754.7444837,-15.83021054637648,5.5838578855134005,0.9788335894135188
1774684754.794506,-15.802234685370736,5.625329476425731,0.9778906178710685
1774684754.844608,-15.774173695677064,5.666839268957374,0.9769378168771993
1774684754.8945298,-15.746173830573643,5.70817282612414,0.975993332164327
1774684754.9445508,-15.718079988248574,5.749562313582039,0.975057467640057
1774684754.9945538,-15.68995871149118,5.79091167451821,0.9741372792261398
1774684755.0446491,-15.66174931514577,5.832312446763877,0.9732328702565951
1774684755.0945647,-15.633605874504402,5.873540486160425,0.9723512132207137
1774684755.1444664,-15.605436063851968,5.914733793639208,0.9714890867370273
1774684755.1945758,-15.577115609081192,5.956075575329344,0.9706422676435116
1774684755.2445607,-15.548832647556532,5.99729219022805,0.9698172958181983
1774684755.2945173,-15.520534023003933,6.038463180222262,0.9690119349518794
1774684755.344541,-15.492165903652523,6.079668338722658,0.9682239938154069
1774684755.3945274,-15.463788617042995,6.120821240830925,0.967455028077847
1774684755.4445426,-15.435364940605135,6.161977337202982,0.9667034864650432
1774684755.494532,-15.406926533162313,6.203092064968549,0.9659699174484117
1774684755.5445933,-15.378418783569115,6.244245674812983,0.965252377839934
1774684755.5945501,-15.349937954172105,6.285291143383285,0.9641851539552935
1774684755.6445286,-15.321400627016677,6.326323434325489,0.9631158174519605
1774684755.6945412,-15.292801245327587,6.367354325383561,0.9621080735690004
1774684755.7445114,-15.264186961497137,6.408322726926962,0.9611498872975686
1774684755.7945964,-15.23546939243673,6.449359127470424,0.9602260807019601
1774684755.8444932,-15.20682347374691,6.490215920986419,0.9593340611408544
1774684755.8945,-15.178079077476223,6.531137844734222,0.9584634870838328
1774684755.944508,-15.149299095790147,6.572036292945855,0.9576131369845697
1774684755.99458,-15.120447953617642,6.612962931029203,0.9567801246935552
1774684756.0445354,-15.091630541632618,6.653770232762317,0.9559665433851289
1774684756.094492,-15.06277938810367,6.694555386984505,0.9551697198510949
1774684756.1445236,-15.03385261378098,6.735378800698945,0.9543880517948738
1774684756.1945858,-15.004876432896788,6.776204582123236,0.9536222103804564
1774684756.244595,-14.975899777941015,6.816965226510998,0.9528735748501037
1774684756.2946775,-14.946850438625892,6.857763839028017,0.9521400937006561
1774684756.3445263,-14.91790720304557,6.898350926688287,0.9514266351105141
1774684756.3945735,-14.888819899886322,6.939079173358724,0.9507263558947248
1774684756.4445112,-14.859768150179944,6.979698113920811,0.9500440284181337
1774684756.494527,-14.830643499089778,7.020361091241573,0.9493768658142665
1774684756.5444665,-14.801536710692751,7.060942749437792,0.9487271194204246
1774684756.594564,-14.772311867497608,7.10163406121139,0.948091391562575
1774684756.644557,-14.743122622761934,7.142222267576151,0.947473398214898
1774684756.6945634,-14.713908831144579,7.182809265817275,0.947542378767162
1774684756.7445126,-14.684741451394848,7.223359242834865,0.9482156837302026
1774684756.7945578,-14.655551133510064,7.26401082376494,0.9490914432437734
1774684756.84448,-14.626467732762407,7.304587820014751,0.9498461521119735
1774684756.8946352,-14.597276984486218,7.345374285425013,0.9504821974323034
1774684756.9445071,-14.568274601515116,7.385947377342005,0.9510428497651562
1774684756.9945295,-14.5392065137316,7.426658342097342,0.951558434488411
1774684757.0445995,-14.510131882320726,7.467423339105991,0.9520479247470952
1774684757.0946074,-14.481114771464096,7.5081525153036495,0.9525219291009481
1774684757.1445286,-14.452169062106586,7.54882647520512,0.952986368113832
1774684757.1944988,-14.423216432273772,7.589555426346409,0.9534454356487139
1774684757.244548,-14.394239269249784,7.6303643014932785,0.9539011766586222
1774684757.294505,-14.365337150130982,7.671112625733995,0.9543528726333442
1774684757.3445117,-14.336427137490709,7.711916755462994,0.9548013704586237
1774684757.394542,-14.307524456209268,7.752754668810912,0.9552460586610874
1774684757.4444814,-14.278694526730275,7.793533057578893,0.9556853167401034
1774684757.4946737,-14.249738840451558,7.834531883969922,0.9561213051632969
1774684757.5444968,-14.221015603732841,7.875243083070413,0.9565481091762117
1774684757.594521,-14.192195524231517,7.916131810942475,0.9569697566119347
1774684757.644528,-14.163403941840562,7.95701954349143,0.9573839526060216
1774684757.6945972,-14.134594506151219,7.997971051583367,0.957790772283488
1774684757.744552,-14.105860670878359,8.038835453291538,0.9575103696975437
1774684757.7945545,-14.077082642977075,8.079727551147595,0.9569747936686069
1774684757.844581,-14.048265431294528,8.120620868827567,0.956194797270542
1774684757.894623,-14.019404236939353,8.16150253400541,0.9551766205335603
1774684757.9444814,-13.990608033492757,8.202205212796823,0.954194533655696
1774684757.994522,-13.96166913185298,8.243029987276703,0.9533301045582041
1774684758.0444887,-13.932740062261574,8.283771128915758,0.9525475661766523
1774684758.0945294,-13.903737434995936,8.324550828192862,0.951816773338953
1774684758.144531,-13.87472776216199,8.365277406099874,0.9511202968757856
1774684758.1945496,-13.845678853144204,8.405996868926206,0.9504467074822829
1774684758.2446196,-13.816570945018212,8.446737275220455,0.9497891842750182
1774684758.2944717,-13.787560833571941,8.487279825204423,0.9491473353350779
1774684758.3445315,-13.758401359350682,8.527970916840255,0.9485147463710542
1774684758.3945572,-13.729233492684788,8.568614219829147,0.9478932825699191
1774684758.4446068,-13.700024330145956,8.609256772343974,0.9472823846695019
1774684758.4944859,-13.670887680927324,8.64974160922114,0.9466847324602519
1774684758.5445678,-13.641606202995469,8.690372419364882,0.9460963377278171
1774684758.594475,-13.612401467351667,8.730842789658062,0.9455221840375739
1774684758.6444917,-13.583107871880785,8.771384163540796,0.9449595022381888
1774684758.6945019,-13.553793977626144,8.811902898254255,0.9444100935704904
1774684758.7444959,-13.524466308151222,8.85239162658387,0.9438745703548168
1774684758.7944834,-13.495115712904791,8.892855507135202,0.9429815521493516
1774684758.8444953,-13.465709442667421,8.933309406213862,0.9418572433685569
1774684758.8945572,-13.436227315308548,8.9737697945026,0.9408115783249533
1774684758.9445446,-13.406747498542572,9.014139625174671,0.9398374264159246
1774684758.9945424,-13.377223369984533,9.054489716384959,0.9389133122679869
1774684759.0444677,-13.347705461106486,9.094754791029938,0.9380268363187384
1774684759.0945039,-13.318086675871974,9.135083305306951,0.9371664500114925
1774684759.1445088,-13.28845165454495,9.17536119486418,0.9363292462018037
1774684759.1945984,-13.258732525621712,9.215682073809086,0.9355103553858283
1774684759.2446973,-13.228974234070831,9.255985945301827,0.9347093190736285
1774684759.2945566,-13.19932574873287,9.296072695549066,0.9339294152288086
1774684759.3445232,-13.169581612772726,9.336222083312151,0.9331564203516791
